,ACCESS-ESM1-5_r2i1p1f1,CanESM5-CanOE-r1i1p2f1,UKESM1-0-LL-r2i1p1f2,UKESM1-0-LL-r1i1p1f2,ACCESS-ESM1-5-r1i1p1f1,CanESM5-CanOE-r2i1p2f1
2015-09-01,0.5781614064781062,0.24527180779970384,-0.06477940488455912,0.4027798943372599,-0.4958606760239893,0.15492790890196229
2015-10-01,0.567682080527868,0.23444295088059466,-0.04497640540529449,0.4888890328111095,-0.4980156300560893,0.1350147001889099
2015-11-01,0.6048669659757144,0.3208712992955913,-0.10552248957933312,0.4873161288522583,-0.5084562527908647,0.15104822794443623
2015-12-01,0.5828228386106921,0.15840146346994338,0.2007772244154315,0.4227953754338612,-0.4723879162053138,0.024904529941421012
2016-01-01,0.5969207845241378,0.3141055918030031,0.6408480216967192,0.20997567085028715,-0.44529582082582303,0.1345883881162638
2016-02-01,0.6315959763098441,0.3143234668103073,0.6620819990907416,0.35094756407994265,-0.4290967077389524,0.08875673383810921
2016-03-01,0.6810920931523655,0.3364112078733746,0.5763958101547225,0.2672224697990875,-0.3908740384926897,0.09840289983039108
2016-04-01,0.6952711976278998,0.2746791024657068,0.6152294504543896,0.3661433884680889,-0.3700173219907901,-0.0220624141723596
2016-05-01,0.6603745644331938,0.10147386805562708,0.5370735199015538,0.4800490422184942,-0.34039065135599034,-0.08909286299752753
2016-06-01,0.6792625653608958,-0.09734844962182328,0.25524844727038,0.4302588022877385,-0.310954911130538,-0.13782965581544604
2016-07-01,0.6793377331885114,-0.26770218826616105,-0.11050427539213592,0.3944206228434506,-0.3523590326410964,-0.2995009624066739
2016-08-01,0.6692858732561021,-0.3012343511304044,-0.22161954455238708,0.3758469833714047,-0.39081230728701133,-0.3363738796647314
2016-09-01,0.6701912197957753,-0.24516560931689635,-0.1860186536747886,0.3693285811816535,-0.3779320030025808,-0.26574286028218097
2016-10-01,0.6492228193342295,-0.3536878925625272,-0.035329269877174344,0.32310316753591434,-0.3898533941157345,-0.08082041168832142
2016-11-01,0.6440913344580044,-0.4681924401190121,0.1911426034167956,0.4926165214700973,-0.3510008638649175,0.06914703572276128
2016-12-01,0.6635205795462497,-0.21597228850778127,0.14263817064755466,0.6877001987748528,-0.2721180720004218,0.19642752920064666
2017-01-01,0.7033672532612454,0.21771000984275074,0.5400226891104256,0.7040592213618305,-0.2407272417971249,0.23150539516606244
2017-02-01,0.8620117306304145,0.3174664675089049,0.5448965190046576,0.6348354478541718,-0.15855347445139387,0.20845587870126397
2017-03-01,1.0619757052359318,0.32982187060507073,0.4643247662164659,0.4636998467959621,-0.1935231766562501,0.17455194703283844
2017-04-01,1.100386001422831,0.3358647808965389,0.5623829175299722,0.2127824811309544,-0.18470736199333668,0.4313059226770449
2017-05-01,1.0872254855210872,0.4809841309739658,0.635591816361728,0.3059035923695629,-0.12198208484501538,0.3524617262394659
2017-06-01,1.0721705700243285,0.4595130247227042,0.6843129809738929,0.3083812965845174,-0.1452168789489448,0.17174013414269346
2017-07-01,0.983154109786652,0.30609827027719305,0.7383490453228188,0.18923969817147893,-0.2259977359587237,-0.027863218541957252
2017-08-01,0.9585671414567576,0.2881674320399119,0.7056164831892224,0.2834194694963737,-0.25543016043501465,0.018085631303945852
2017-09-01,0.8568776963450677,0.395730956459854,0.5907982543327791,0.2478344368935987,-0.26900395287294376,0.019195103183493906
2017-10-01,0.7633464179796421,0.38274149802019997,0.5780393763051423,0.1564736539345402,-0.2063022640370566,-0.01206128251483396
2017-11-01,0.7066071498950106,0.3351643928864152,0.581649185168521,0.3449754487543341,-0.13667447900385282,0.08922738433749997
2017-12-01,0.8363199400791067,0.44283825605955984,0.5798696534245482,0.8990300032129313,-0.11928972420251045,-0.00044940623061580365
2018-01-01,0.7696656036265381,0.4366191996382616,0.5916732715697053,0.8259689835430553,-0.061542065083682464,0.16073024581057888
2018-02-01,0.7904168961220662,0.4790162145029068,0.6271338886899124,0.649533116164403,0.17325374137029426,0.2504023461562803
2018-03-01,0.7771851507580165,0.4889092661881823,0.5295172933779221,0.6347291414767138,0.3496926941203899,0.2329094879520331
2018-04-01,0.7931618697299365,0.39696525015215306,0.5390087134870836,0.6073529985282893,0.3324938481293769,0.2618021293673507
2018-05-01,0.7919098546357595,0.426714809362323,0.5394181773338076,0.5960218370387642,0.23359054228212306,0.26295998551426303
2018-06-01,0.7646758811146958,0.38116765295351823,0.5264569420674771,0.6377841475808401,0.14143087597635728,0.09089442669888062
2018-07-01,0.7373904747874901,0.3684193701762453,0.499703682438253,0.6962931901824885,-0.023283132479588558,-0.11468343277978188
2018-08-01,0.6669984982472429,0.33548496156516744,0.4555062101170983,0.6452637124706724,-0.08709072210387048,-0.18319626919650422
2018-09-01,0.6998159177354335,0.3344249921894613,0.4780662282664941,0.6538847028929795,-0.08634338722657994,-0.10579867388256653
2018-10-01,0.6568339323467488,0.23320093313888746,0.4855711972879469,0.7196479017585369,-0.09434358460586308,-0.18474617938471724
2018-11-01,0.6621047020885739,0.12431896458174994,0.5621694462489508,0.7913233175165655,-0.08951439569137795,-0.2413817505734722
2018-12-01,0.6796721772490156,-0.3118283323094446,0.6639012484676696,0.5651744249069317,-0.05995182705469329,0.36316271842003245
2019-01-01,0.7064027250775411,-0.07121851458216519,0.4725648979875545,0.38023881857292463,0.07763543173985005,0.30305507958723493
2019-02-01,0.7202163418554478,0.09021094367964017,0.6336565744833171,0.4588170936885413,0.11037173972402683,0.19521260682357272
2019-03-01,0.7232453432486872,-0.1308327630748208,0.5984297554309116,0.3706304295127869,0.11663379954182393,0.16490000472764155
2019-04-01,0.7482898284681397,-0.05380082673543552,0.5452968701169625,0.4302275421192439,0.15774784270297024,0.1836715354066265
2019-05-01,0.7793412138688445,0.0069064452639641255,0.5180456054401799,0.4872478537965619,0.1697658534425791,0.2316099995989336
2019-06-01,0.7900370989914298,-0.08982867649261002,0.4044520848221817,0.5430016020625861,0.09500285747358572,0.19127839785034
2019-07-01,0.8187944451103312,-0.1810055661954103,0.2522478915464915,0.5882303109013892,0.04941210253916276,0.029156865177971135
2019-08-01,0.8137935299722373,-0.15412115073789842,0.18028598620159186,0.5666698182917804,-0.042126821843048064,-0.2489648383924922
2019-09-01,0.8122273543511594,-0.01412775588825427,0.17873263155199035,0.5427346501402294,-0.052415920236196616,-0.2320181264927633
2019-10-01,0.7237122705245345,0.0796586691337945,0.12817398349054387,0.5346071157716425,-0.024970426279967248,-0.19376594861133134
2019-11-01,0.711997055355159,0.19610805430707567,0.14382596987864366,0.5342488465889743,0.04384331179172611,0.25052962309520055
2019-12-01,0.8609575254248107,0.33570451226210185,0.5616528229225319,0.2859459018605012,0.192505910736438,0.3952886724481214
2020-01-01,0.8628763300645351,0.3335509753695444,0.6250380310531377,-0.026032659609506376,0.29253843699965665,0.1855644906559581
2020-02-01,0.9244509805978208,0.4532777733869571,0.6339932847431804,-0.07618367466537605,0.22819816653928826,0.20649095253631433
2020-03-01,0.935747212614565,0.4179840322054167,0.6264517137922563,-0.09659661514211193,0.25048303585050097,0.2936964130351965
2020-04-01,0.9038737951019452,0.3455134252953881,0.626209198150312,0.08121501927610912,0.2632533080664695,0.29403599020065296
2020-05-01,0.8599236063579564,0.25441558404409576,0.6406853610461303,0.3259161013436113,0.2002087093364593,0.21343811289410286
2020-06-01,0.7854873375051645,0.2287524998111997,0.7361817528818971,0.2703561566729957,0.1602564696681413,0.13381397940618026
2020-07-01,0.7643493894908929,0.2003296714170744,0.7927149172954631,0.3200056982663925,0.15760336977946682,-0.18766738798952076
2020-08-01,0.6955296956978569,0.1438032877528928,0.7883457129359999,0.3473542472925838,0.12246001542761205,-0.47234083507376506
2020-09-01,0.6828136558221692,0.11896470816689715,0.7695094365007823,0.36073139084537575,0.12669129450372854,-0.6266159708239689
2020-10-01,0.6430893013796534,0.0972112699331802,0.5794692499557479,0.4108109135319895,0.13737720583420826,-0.6596032433859488
2020-11-01,0.6734287864529741,0.022978196081570056,0.7433719696006506,0.3583855101703268,0.17555812914549554,-0.4663432092499695
2020-12-01,0.677271295370248,-0.005631421198700824,0.8675595091930981,0.2353248281977328,0.1700618352369419,-0.41515384010131895
