,ACCESS-ESM1-5_r2i1p1f1,CanESM5-CanOE-r1i1p2f1,UKESM1-0-LL-r2i1p1f2,UKESM1-0-LL-r1i1p1f2,ACCESS-ESM1-5-r1i1p1f1,CanESM5-CanOE-r2i1p2f1
2016-09-01,0.6024758387673764,0.3129324263975122,-0.0809517681070795,0.5957283372071505,-0.303440155777536,-0.015311800263028932
2016-10-01,0.5522890335970478,0.05939079554275482,-0.02936626672594048,0.5843456358995383,-0.2825326692841338,-0.012882971849972294
2016-11-01,0.5591659868482619,0.14757943255525996,-0.1135368121314258,0.6980281109813258,-0.25509784868075785,0.061702625363466886
2016-12-01,0.592596821278155,0.3282730803616275,-0.2781035383884156,0.7333800472357721,-0.23398473078993826,0.2966091485050508
2017-01-01,0.6350460014744135,0.20706854197197627,0.16728589603996696,0.6562548473602381,-0.04707883792793265,0.220379497196233
2017-02-01,0.7050953605866619,0.1929358920233253,0.7131084299909889,0.4333525174088088,-0.06405366610757501,0.23178372183073787
2017-03-01,0.6418430341664566,0.1832054450849402,0.5103758048666992,0.23061210131693466,0.011853990915446843,0.3036695896828532
2017-04-01,0.6503111237061674,0.24877116762658125,0.4543644788457935,0.2665057665274481,-0.014220999418289255,0.32311446717963566
2017-05-01,0.6831754571392852,0.09866084057569946,0.4047662366694349,0.2142815790778979,0.006270171573069985,0.17148717084726367
2017-06-01,0.6399074050260027,-0.009889408511254971,0.28171636059296445,0.148079327343993,0.06309053956966658,-0.05946561232577126
2017-07-01,0.6033269068802432,-0.3750824372293197,0.11573333996274365,0.1985603969205378,-0.015625983326736953,-0.2708241515357767
2017-08-01,0.6226103017375222,-0.6106622336168448,0.12475905584834775,0.2207238488697343,-0.06085280938133186,-0.40391603870018844
2017-09-01,0.6044823107334962,-0.6576124292061997,0.235382702698571,0.14719039268517992,-0.057179809817161927,-0.5599763822235688
2017-10-01,0.5966883883730536,-0.4651345176304869,0.2111277162066829,0.2123417483312453,-0.08674130430688169,-0.72599754659614
2017-11-01,0.620661582597672,-0.4371714089582418,0.11474927822247405,0.0870573386544608,-0.08081116333730642,-0.4360637483665836
2017-12-01,0.6652538233903648,-0.4304484067864708,0.08761234680636618,-0.06967359279580704,-0.034670097698601805,-0.017034423155546548
2018-01-01,0.6575357571218414,-0.09045558912713686,0.4907666379027609,0.4756528834136119,-0.0020156781669878124,0.2340905868575277
2018-02-01,0.6761645432992516,0.19835470978368214,0.5153459345227264,0.6267865941351312,-0.009672856262518651,0.2906884792350203
2018-03-01,0.7760166641289623,0.2483279134717392,0.5075291535738734,0.6257280273103312,0.0430784906800283,0.33360806164820567
2018-04-01,0.7945141071475029,0.2492673583128891,0.5328978653833686,0.6521344915710805,0.06455704480454325,0.37545303224821636
2018-05-01,0.8169248454086419,0.2320885441655835,0.494178567145293,0.6184318931184405,-0.0006889611729189588,0.3080323715909232
2018-06-01,0.8955946296749921,0.1319923355110843,0.625601331287422,0.6614060119763757,-0.014460224579950469,0.28313079688496284
2018-07-01,0.7890761848302235,-0.08184042566426089,0.7272467561122348,0.5890494646617097,-0.03635238835884105,0.3107957916663251
2018-08-01,0.6991102399105504,-0.2346367731228023,0.6975372974009766,0.5031959343485293,-0.06872949486650859,0.25149277692900107
2018-09-01,0.6890169915963678,-0.20130292419200307,0.5965690699508243,0.4768756494747224,-0.07414097628126026,0.23274628038428297
2018-10-01,0.642992885427849,0.007595658864882144,0.5850989819215686,0.4005402103629881,-0.016458436937517626,0.24665473334077304
2018-11-01,0.5887175041853234,0.14743010498550058,0.6209015403682123,0.5296063071121838,0.12492295885134833,0.2842421750801508
2018-12-01,0.5895827634383376,0.1803397374334626,0.5800093642825899,0.9090843495590096,0.07221457858179844,0.30600683898726694
2019-01-01,0.5725524187540102,0.002356610520703968,0.3473850757929395,0.7907555220242823,-0.015461129945528682,0.3303670011160912
2019-02-01,0.9061668216218052,0.140136939660149,0.5221306643528761,0.3922395899002964,-0.09062353759688836,0.3129818453322919
2019-03-01,0.8587023352025135,0.13821177816224794,0.4556183108944071,0.3072460441254237,0.0784324162474622,0.2124453238320346
2019-04-01,0.908594174657298,0.16659558728688928,0.3984431844518344,0.26624695393231657,0.08079701565887226,0.14185730486861797
2019-05-01,0.8244415116086408,-0.06373724860627995,0.40058219636232495,0.31563608467769744,0.08449436997800464,0.25037257936252283
2019-06-01,0.7465588072828953,-0.14624771061750533,0.41335178115719495,0.16530737411363527,-0.00960385832981285,0.3159963109104176
2019-07-01,0.7546622141628683,-0.2269220622938053,0.34214605442542506,0.07641317404945724,-0.1228162453771824,0.36794956885138086
2019-08-01,0.707178234156988,-0.33003066440752843,0.2989196603890435,-0.00999484875784102,-0.17987019296091342,0.38540297199334617
2019-09-01,0.69449875913515,-0.2974413844994179,0.24885583723965515,0.009034810904744228,-0.1886510405748168,0.29178309770652006
2019-10-01,0.5749770891069568,-0.3354286544320325,0.3633405912111408,-0.002555371504932652,-0.19106178788239467,0.3145329255003402
2019-11-01,0.5669804334924085,-0.4469904043568369,0.4801892517771204,0.023966772696543414,-0.13319574291106945,0.2608091644705811
2019-12-01,0.6190311641505568,-0.8583224663823643,0.6894825333748493,0.24853159519540685,-0.05542865537981473,0.30542676351144715
2020-01-01,0.5940125654088998,-0.03428423436159336,0.3755407504669268,0.4853930738935463,0.040554469838165186,0.2796448462762887
2020-02-01,0.6604891644412919,0.23734731453028546,0.4469671937329219,0.6417521787479639,0.11295507785593498,0.30350006062540946
2020-03-01,0.6240356474799749,0.20609509450228708,0.5479233236828362,0.4640250684502837,0.2031270473081493,0.30366782056814395
2020-04-01,0.6120033061827255,0.28048349610916024,0.6269140215330546,0.4421984411980879,0.09034336060335194,0.20237903138534336
2020-05-01,0.6487953588688085,0.144599223035573,0.600084849550508,0.5578968506282884,0.0098911827473966,0.1599682796172756
2020-06-01,0.6836821295425136,0.04978585784166052,0.5664503168127542,0.5032279014400787,-0.003382831925691873,0.03571889681806105
2020-07-01,0.6289765872117419,-0.0787637736787336,0.47960530765800297,0.5104496834916576,-0.07758801529117898,0.1195757506838091
2020-08-01,0.6300790783168551,-0.06706330384160873,0.3427019430811684,0.4181194522242543,-0.08671375829192328,0.05297375306717391
2020-09-01,0.5908072766561917,0.013499827064629571,0.2788270959618386,0.31887015391951123,-0.07445058143771746,0.07764922252203504
2020-10-01,0.6026865920424544,0.10919310408040322,0.2490240383653212,0.2977957888281469,-0.021529837191615237,0.03952223832242069
2020-11-01,0.5327969289950828,0.3862440845175647,0.37417811161073,0.9497878210489116,0.1869007519541261,-0.26776760144442363
2020-12-01,0.7592226834520428,0.4527391342848235,0.5468221230209129,0.9851528176181296,0.3550127435494321,-0.39148141072044373
